percentile,latency_ns
99.8200,1708
99.8300,1708
99.8400,1708
99.8500,1708
99.8600,1708
99.8700,1709
99.8800,1709
99.8900,1709
99.9000,1750
99.9000,1750
99.9010,1750
99.9020,1750
99.9030,1750
99.9040,1750
99.9050,1750
99.9060,1750
99.9070,1750
99.9080,1750
99.9090,1750
99.9100,1750
99.9110,1750
99.9120,1750
99.9130,1750
99.9140,1750
99.9150,1750
99.9160,1750
99.9170,1750
99.9180,1750
99.9190,1750
99.9200,1750
99.9210,1750
99.9220,1750
99.9230,1750
99.9240,1750
99.9250,1750
99.9260,1750
99.9270,1750
99.9280,1750
99.9290,1750
99.9300,1791
99.9310,1791
99.9320,1791
99.9330,1791
99.9340,1791
99.9350,1792
99.9360,1792
99.9370,1792
99.9380,1792
99.9390,1792
99.9400,1792
99.9410,1792
99.9420,1792
99.9430,1792
99.9440,1792
99.9450,1792
99.9460,1792
99.9470,1792
99.9480,1792
99.9490,2000
99.9500,2000
99.9510,2917
99.9520,2917
99.9530,3335
99.9540,3335
99.9550,4335
99.9560,4335
99.9570,4751
99.9580,4751
99.9590,5211
99.9600,5211
99.9610,5251
99.9620,5251
99.9630,5627
99.9640,5627
99.9650,5667
99.9660,5667
99.9670,5959
99.9680,5959
99.9690,7083
99.9700,7083
99.9710,8127
99.9720,8127
99.9730,8791
99.9740,8919
99.9750,8919
99.9760,8919
99.9770,8959
99.9780,8959
99.9790,9007
99.9800,9007
99.9810,9047
99.9820,9047
99.9830,9127
99.9840,9127
99.9850,9631
99.9860,9751
99.9870,9751
99.9880,9751
99.9890,10631
99.9900,10631
99.9990,35807
100.0000,35807
